VAR           	   :       k
OP	           :       =
INT       	   :       9
OP	           :       ;
Token        	   :       if
OP	           :       (
OP	           :       (
INT       	   :       1
OP	           :       >
INT       	   :       1
OP	           :       )
OP	           :       ||
OP	           :       (
OP	           :       -
INT       	   :       9
OP	           :       >
OP	           :       -
INT       	   :       1
OP	           :       )
OP	           :       )
Token	           :       for
OP	           :       (
VAR           	   :       i
OP	           :       =
INT       	   :       0
OP	           :       ;
VAR           	   :       i
OP	           :       <=
INT       	   :       9
OP	           :       ;
VAR           	   :       i
OP	           :       =
VAR           	   :       i
OP	           :       +
INT       	   :       1
OP	           :       )
Token      	   :       print
OP	           :       (
VAR           	   :       i
OP	           :       )
OP	           :       ;
Token       	   :       else
Token        	   :       if
OP	           :       (
INT       	   :       3
OP	           :       >
INT       	   :       1
OP	           :       &&
INT       	   :       2
OP	           :       >
INT       	   :       1
OP	           :       )
OP	           :       {
Token	           :       for
OP	           :       (
VAR           	   :       j
OP	           :       =
OP	           :       -
FLOAT              :       1.1
OP	           :       ;
VAR           	   :       j
OP	           :       <=
INT       	   :       3
OP	           :       ;
VAR           	   :       j
OP	           :       ++
OP	           :       )
Token      	   :       print
OP	           :       (
VAR           	   :       j
OP	           :       )
OP	           :       ;
Token	           :       for
OP	           :       (
VAR           	   :       jdd
OP	           :       =
INT       	   :       1
OP	           :       ;
VAR           	   :       jdd
OP	           :       <=
INT       	   :       3
OP	           :       ;
OP	           :       ++
VAR           	   :       jdd
OP	           :       )
Token      	   :       print
OP	           :       (
VAR           	   :       jdd
OP	           :       )
OP	           :       ;
Token      	   :       while
OP	           :       (
VAR           	   :       k
OP	           :       <=
INT       	   :       9
OP	           :       )
OP	           :       {
Token      	   :       print
OP	           :       (
VAR           	   :       k
OP	           :       ++
OP	           :       )
OP	           :       ;
Token      	   :       print
OP	           :       (
OP	           :       ++
VAR           	   :       k
OP	           :       )
OP	           :       ;
OP	           :       }
OP	           :       }
VAR           	   :       k
OP	           :       =
INT       	   :       9
OP	           :       ;
Token        	   :       if
OP	           :       (
OP	           :       (
INT       	   :       1
OP	           :       >
INT       	   :       1
OP	           :       )
OP	           :       ||
OP	           :       (
OP	           :       -
INT       	   :       9
OP	           :       >
OP	           :       -
INT       	   :       1
OP	           :       )
OP	           :       )
Token	           :       for
OP	           :       (
VAR           	   :       i
OP	           :       =
INT       	   :       0
OP	           :       ;
VAR           	   :       i
OP	           :       <=
INT       	   :       9
OP	           :       ;
VAR           	   :       i
OP	           :       =
VAR           	   :       i
OP	           :       +
INT       	   :       1
OP	           :       )
Token      	   :       print
OP	           :       (
VAR           	   :       i
OP	           :       )
OP	           :       ;
Token       	   :       else
Token        	   :       if
OP	           :       (
INT       	   :       3
OP	           :       >
INT       	   :       1
OP	           :       &&
INT       	   :       2
OP	           :       >
INT       	   :       1
OP	           :       )
OP	           :       {
Token	           :       for
OP	           :       (
VAR           	   :       j
OP	           :       =
OP	           :       -
FLOAT              :       1.1
OP	           :       ;
VAR           	   :       j
OP	           :       <=
INT       	   :       3
OP	           :       ;
VAR           	   :       j
OP	           :       ++
OP	           :       )
Token      	   :       print
OP	           :       (
VAR           	   :       j
OP	           :       )
OP	           :       ;
Token	           :       for
OP	           :       (
VAR           	   :       jdd
OP	           :       =
INT       	   :       1
OP	           :       ;
VAR           	   :       jdd
OP	           :       <=
INT       	   :       3
OP	           :       ;
OP	           :       ++
VAR           	   :       jdd
OP	           :       )
Token      	   :       print
OP	           :       (
VAR           	   :       jdd
OP	           :       )
OP	           :       ;
Token      	   :       while
OP	           :       (
VAR           	   :       k
OP	           :       <=
INT       	   :       9
OP	           :       )
OP	           :       {
Token      	   :       print
OP	           :       (
VAR           	   :       k
OP	           :       ++
OP	           :       )
OP	           :       ;
Token      	   :       print
OP	           :       (
OP	           :       ++
VAR           	   :       k
OP	           :       )
OP	           :       ;
OP	           :       }
OP	           :       }
